,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
1678,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1679,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1680,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1681,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1682,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1683,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1684,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1685,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1686,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1687,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1688,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1689,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1690,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1691,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1692,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1693,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1694,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1695,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1696,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1697,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1698,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1699,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1700,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1701,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1702,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1703,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1704,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1705,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1706,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1707,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1708,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1709,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1710,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1711,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1713,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1714,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1715,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1716,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1717,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1718,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1719,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1720,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1721,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1722,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1723,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1724,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1725,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1726,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1727,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1728,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1729,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1730,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1731,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1732,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1733,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1734,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1735,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1736,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1737,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1738,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1739,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1740,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1741,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1742,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1743,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1744,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1745,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1746,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1747,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1748,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1749,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1750,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1751,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1752,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1753,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1754,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1756,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1757,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1758,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1759,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1760,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1762,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1763,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1764,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1765,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
1766,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
1767,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
1768,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
1769,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
1770,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1771,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
1772,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
1773,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1774,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
1775,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
1776,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
1777,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1778,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1779,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1780,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
